fileName, OMP_NUM_THREADS, resultsAreCorrect, numberOfUsers, numberOfItems, numberOfFeatures, numberOfNonZeroElements, numberOfIterations, readInput, initialLR, loop, finalFiltering, total
../instances/inst30-40-10-2-10.in, 2, 0, 30, 40, 10, 170, 20000, 0, 0, 2, 2
../instances/inst30-40-10-2-10.in, 4, 0, 30, 40, 10, 170, 20000, 0, 0, 2, 2
../instances/inst30-40-10-2-10.in, 8, 0, 30, 40, 10, 170, 20000, 0, 0, 2, 2
../instances/inst0.in, 1, 0, 3, 5, 2, 7, 5000, 0, 0, 0, 0
../instances/inst0.in, 2, 0, 3, 5, 2, 7, 5000, 0, 0, 0, 0
../instances/inst0.in, 4, 0, 3, 5, 2, 7, 5000, 0, 0, 0, 0
../instances/inst0.in, 8, 0, 3, 5, 2, 7, 5000, 0, 0, 0, 0
../instances/inst500-500-20-2-100.in, 1, 0, 500, 500, 20, 25328, 10000, 0, 0, 542, 542
../instances/inst500-500-20-2-100.in, 2, 0, 500, 500, 20, 25328, 10000, 0, 0, 286, 286
../instances/inst500-500-20-2-100.in, 4, 0, 500, 500, 20, 25328, 10000, 0, 0, 173, 173
../instances/inst500-500-20-2-100.in, 8, 0, 500, 500, 20, 25328, 10000, 0, 0, 162, 162
../instances/inst2.in, 1, 0, 5, 7, 4, 15, 50000, 0, 0, 0, 0
../instances/inst2.in, 2, 0, 5, 7, 4, 15, 50000, 0, 0, 1, 1
../instances/inst2.in, 4, 0, 5, 7, 4, 15, 50000, 0, 0, 1, 1
../instances/inst2.in, 8, 0, 5, 7, 4, 15, 50000, 0, 0, 1, 1
../instances/instML1M.in, 1, 0, 6040, 3952, 100, 1000209, 100, 6, 0, 2865, 3063
../instances/instML1M.in, 2, 0, 6040, 3952, 100, 1000209, 100, 4, 0, 953, 1032
../instances/instML1M.in, 4, 0, 6040, 3952, 100, 1000209, 100, 3, 0, 345, 387
../instances/instML1M.in, 8, 0, 6040, 3952, 100, 1000209, 100, 3, 0, 272, 306
../instances/inst200-10000-50-100-300.in, 1, 0, 200, 10000, 50, 39819, 1000, 0, 0, 407, 414
../instances/inst200-10000-50-100-300.in, 2, 0, 200, 10000, 50, 39819, 1000, 0, 0, 220, 223
../instances/inst200-10000-50-100-300.in, 4, 0, 200, 10000, 50, 39819, 1000, 1, 0, 118, 121
../instances/inst200-10000-50-100-300.in, 8, 0, 200, 10000, 50, 39819, 1000, 1, 0, 66, 68
../instances/instML100k.in, 1, 0, 943, 1682, 30, 100000, 3000, 0, 0, 999, 1002
../instances/instML100k.in, 2, 0, 943, 1682, 30, 100000, 3000, 0, 0, 536, 537
../instances/instML100k.in, 4, 0, 943, 1682, 30, 100000, 3000, 0, 0, 290, 291
../instances/instML100k.in, 8, 0, 943, 1682, 30, 100000, 3000, 0, 0, 251, 252
../instances/inst50000-5000-100-2-5.in, 0, 0, 50000, 5000, 20, 175573, 3000, 7, 0, 1210, 1305
../instances/inst1000-1000-100-2-30.in, 0, 0, 1000, 1000, 100, 15642, 1000, 0, 0, 180, 183
../instances/inst400-50000-30-200-500.in, 0, 0, 400, 50000, 30, 135390, 500, 1, 0, 507, 517
../instances/inst600-10000-10-40-400.in, 0, 0, 600, 10000, 10, 132451, 5000, 1, 0, 693, 696
../instances/inst1.in, 0, 0, 4, 5, 2, 13, 100000, 0, 0, 0, 0
../instances/inst30-40-10-2-10.in, 0, 0, 30, 40, 10, 170, 20000, 0, 0, 3, 3
../instances/inst0.in, 0, 0, 3, 5, 2, 7, 5000, 0, 0, 0, 0
../instances/inst500-500-20-2-100.in, 0, 0, 500, 500, 20, 25328, 10000, 0, 0, 463, 463
../instances/inst2.in, 0, 0, 5, 7, 4, 15, 50000, 0, 0, 0, 0
../instances/instML1M.in, 0, 0, 6040, 3952, 100, 1000209, 100, 6, 0, 1190, 1233
../instances/inst200-10000-50-100-300.in, 0, 0, 200, 10000, 50, 39819, 1000, 0, 0, 415, 418
../instances/instML100k.in, 0, 0, 943, 1682, 30, 100000, 3000, 1, 0, 751, 752
../instances/inst30-40-10-2-10.in, 0, 0, 30, 40, 10, 170, 20000, 0, 0, 3, 3
../instances/inst30-40-10-2-10.in, 0, 0, 30, 40, 10, 170, 20000, 0, 0, 3, 3
../instances/inst30-40-10-2-10.in, 0, 0, 30, 40, 10, 170, 20000, 0, 0, 3, 3
